,CPI_BR,CPI_CA,CPI_CN,CPI_FR,CPI_DE,CPI_IN,CPI_ID,CPI_IT,CPI_JP,CPI_KR,CPI_MX,CPI_RU,CPI_ZA,CPI_TR,CPI_GB,CPI_US,IP_BR,IP_CA,IP_CN,IP_FR,IP_DE,IP_IN,IP_ID,IP_IT,IP_JP,IP_KR,IP_MX,IP_RU,IP_ZA,IP_TR,IP_GB,IP_US,RATE_BR,RATE_CA,RATE_CN,RATE_FR,RATE_DE,RATE_IN,RATE_ID,RATE_IT,RATE_JP,RATE_KR,RATE_MX,RATE_RU,RATE_ZA,RATE_TR,RATE_GB,RATE_US,NEER_BR,NEER_CA,NEER_CN,NEER_FR,NEER_DE,NEER_IN,NEER_ID,NEER_IT,NEER_JP,NEER_KR,NEER_MX,NEER_RU,NEER_ZA,NEER_TR,NEER_GB,NEER_US
2008-05,5.576,2.2302,7.8273,3.3219,3.0271,7.7519,10.386,3.566,1.3361,4.8744,4.9476,15.1216,9.5767,10.7406,3.3613,4.1755,5.29081386,-4.4267981,16.0,-3.32533425,1.22324159,7.16,3.67063825,-2.34059726,1.95160031,9.08657018,-0.6079259,4.47,0.75901328,0.92495046,-1.09190173,-1.43830863,11.75,3.0,7.47,4.0,4.0,7.75,8.25,4.0,0.5,5.0,7.5,10.5,11.5,15.75,5.0,2.0,-11.5885489797446,-5.59004023519369,-2.76327507092944,-2.92346043842695,-3.00406801980691,10.9893810259448,12.9478887124044,-2.81651478015217,-8.64168405567618,20.2458318952459,0.66021012197206,2.08531894941979,17.180740140181,3.53586434576387,11.7336401323685,8.98728611899404
2008-06,6.0606,3.1278,7.1829,3.5714,3.2359,7.6923,11.2818,3.785,1.9567,5.5437,5.2555,15.1444,10.3156,10.6092,3.7126,5.0218,5.92749181,-4.02835098,16.0,-3.26133723,1.9328586,8.56,1.98359761,-0.73051948,-0.93603744,8.92137955,0.53634777,2.86,5.72259942,3.51403647,0.09225092,-1.72493573,12.25,3.0,7.47,4.0,4.0,8.5,8.5,4.0,0.5,5.0,7.75,10.75,12.0,16.25,5.0,2.0,-11.0299016760806,-0.921353882563647,-3.41106633997157,-3.03775591561104,-2.99067145494707,12.7518712139977,11.0942814546521,-2.91381657490923,-7.65769001377752,19.7339882390301,-0.668040856549101,2.00117377679794,19.255779954491,4.00466691623054,12.3230162391704,8.64829753921308
2008-07,6.3671,3.3929,6.3331,3.6137,3.3229,8.3333,12.0044,4.0785,2.268,5.904,5.3944,14.7335,11.124,12.0646,4.2118,5.6001,6.82701394,-0.71133327,14.7,-2.62185163,-0.20222447,5.64,2.93736169,-3.1888798,-1.16913484,6.77994593,-1.29011465,1.91,1.05769231,1.90994131,1.20481928,-1.9585471,13.0,3.0,7.47,4.25,4.25,9.0,8.75,4.25,0.5,5.0,8.0,11.0,12.0,16.75,5.0,2.0,-10.2331264381475,-0.0252684777086287,-4.07036595446719,-2.87290684408603,-2.69692733709554,13.1432110791451,7.93501657678499,-2.73683087053191,-7.29792330861177,18.9148882543715,-1.64799335145584,1.72337157779641,17.3527530271381,4.69483361965448,12.9302377462185,8.17929192203355
2008-08,6.1658,3.4915,4.9671,3.1587,3.1185,9.0226,11.7465,4.0724,2.0513,5.6132,5.5729,15.043,11.1678,11.7664,4.4365,5.3719,4.06904627,-2.78107048,12.8,-4.48526271,1.31180626,5.42,3.64367881,-8.96226415,-6.99088146,3.78537752,-0.83387872,0.95,2.57387989,-0.93736869,-0.36563071,-3.68328048,13.0,3.0,7.47,4.25,4.25,9.0,9.0,4.25,0.5,5.25,8.25,11.0,12.0,16.75,5.0,2.0,-14.9255684567409,2.33086816252763,-6.40567095165911,-1.69512484493808,-1.36823060015781,10.5532369445048,2.45845715037847,-1.44358790507386,-2.05632393329669,17.7957938012367,-6.06504552681733,2.09203719022479,11.7388992064979,-3.80758367468079,14.0366674421708,6.26030733881802
2008-09,6.2505,3.3959,4.6532,2.9793,2.8008,9.7744,11.9292,3.7707,2.0513,5.1084,5.4734,15.0544,11.036,11.1254,4.7904,4.9369,6.52592687,-3.50482025,11.4,-2.67599475,-1.59680639,10.9,0.46905304,-7.18901454,-4.4015444,3.2650992,-2.23381493,2.9,0.58027079,-1.98841328,0.0923361,-8.13003113,13.75,3.0,7.2,4.25,4.25,9.0,9.25,4.25,0.5,5.25,8.25,11.0,12.0,16.75,5.0,2.0,-4.41328002588426,4.3105395401823,-9.41379841478911,-0.57913292169216,-0.201491101817908,14.3138840448946,2.68874593678445,-0.440642205010722,-6.01434318033487,24.2380468867956,-2.49400348284388,3.21205553070429,14.652602675261,0.709897840710028,14.7267675956502,2.46895177697084
2008-10,6.4095,2.5986,4.0271,2.6648,2.3809,10.4478,11.5513,3.4586,1.636,4.8158,5.7799,14.228,10.5128,11.9857,4.1766,3.6552,0.68515881,-3.01503015,8.2,-6.59256092,-3.69261477,3.91,6.80592623,-8.23817292,-8.48484848,-1.37104131,-1.72118914,-1.56,-4.78424015,-6.20046267,-0.55147059,-6.95431796,13.75,2.25,6.66,3.75,3.75,8.0,9.5,3.75,0.3,4.25,8.25,11.0,12.0,16.75,4.5,1.0,15.224362803831,17.3039326508909,-15.0775983097025,1.07328378697851,1.47775968537429,17.0753963132815,7.27863860582829,0.863847412196606,-18.8464267816439,37.9658298436349,13.5645813994722,1.6210444574968,32.5686412897549,15.1220375016509,14.2420340041768,-6.02008063556978
2008-11,6.3886,1.966,2.4776,1.625,1.3388,10.4478,11.4809,2.6966,1.0246,4.5328,6.2329,13.7767,10.1697,10.7597,3.805,1.0696,-4.4906063,-4.37433722,5.4,-9.66927763,-7.5,1.31,0.37937649,-10.24793388,-13.37432744,-11.8551516,-2.71895461,-12.52,-6.54028436,-10.00206872,-4.57456542,-8.66982723,13.75,2.25,5.58,3.25,3.25,7.5,9.5,3.25,0.3,4.0,8.25,12.0,12.0,16.25,3.0,1.0,17.5740334208783,20.2468221294748,-18.0616973676177,2.27476114451761,2.81110522530899,13.6908163847433,18.8571178563714,2.02296779081665,-21.2090069145224,40.3012069630655,14.6836204173783,0.909136155917611,32.6623436901771,17.8589228432457,19.9144471276607,-10.3161567951559
2008-12,5.9027,1.1607,1.26,0.9997,1.1259,9.7015,10.2333,2.2405,0.409,4.139,6.5281,13.2817,9.1544,10.0638,3.0769,0.0914,-15.25697356,-5.0615987,5.7,-11.05994787,-11.02284012,-1.59,-1.214184,-14.77832512,-20.99236641,-20.90757275,-4.43584824,-12.85,-13.64073007,-14.82066858,-5.20072993,-11.27619278,13.75,1.5,5.31,2.5,2.5,6.5,9.25,2.5,0.1,3.0,8.25,13.0,11.5,15.0,2.0,0.125,23.1375152085938,18.3659480601358,-14.2686947057172,0.0991768404212223,0.00998452399612049,14.9645726561569,16.6376033163394,-0.284466309880926,-27.4034254906179,39.2049058870382,18.5788909396849,6.78973811455146,32.2398509409551,18.9790679716947,23.9537688058717,-8.46743813010828
2009-01,5.8393,1.0733,0.9598,0.7071,0.924,10.4478,8.2382,1.6357,0.0,3.7472,6.2824,13.3481,8.3732,9.5005,2.9727,0.0298,-14.89102114,-6.6572902,6.566666666666667,-15.11707989,-18.47507331,-5.31,-1.9957833,-19.59839357,-28.34346505,-21.64092961,-9.2254754,-18.23,-14.39539347,-19.48831068,-6.97887971,-13.3745677,12.75,1.0,5.31,2.0,2.0,5.5,8.75,2.0,0.1,2.5,7.75,13.0,11.5,13.0,1.5,0.125,18.7442070839004,16.2829289712088,-14.1776198644073,0.356930777512066,0.0398883132533001,14.2789268626469,12.9054527612467,-0.243457210938125,-25.1670490239448,35.0075437242964,20.6310966114615,17.7740775189684,27.4660741989568,20.0112032193937,22.3943641623484,-9.85844968424523
2009-02,5.9025,1.426,-1.5986,0.8684,1.1247,9.6296,7.7592,1.6321,-0.1027,4.1042,6.2013,13.8521,9.0692,7.7331,3.0733,0.2362,-12.71807551,-8.75448029,7.433333333333334,-17.00238989,-20.53045187,-7.23,0.64444132,-22.23120453,-34.6969697,-13.50967375,-11.48296907,-17.61,-16.11687088,-19.38425373,-8.49141825,-13.56273038,12.75,1.0,5.31,2.0,2.0,5.5,8.25,2.0,0.1,2.0,7.5,13.0,10.5,11.5,1.0,0.125,19.2542753311001,17.6463615118585,-16.2104989258466,0.706084182567324,0.0699335659652967,11.6614091522013,19.1601372120592,-0.132133982735461,-24.5594558166736,38.2547345528872,25.5937958191567,25.644544693819,16.8847054217368,18.692674498465,18.8465028206428,-13.0680911295644
2009-03,5.6071,1.2433,-1.2022,0.3017,0.4069,8.0292,6.9743,1.1808,-0.3064,3.8813,6.0437,13.9759,9.1765,7.8858,2.8269,-0.3836,-12.49540211,-9.12628556,8.3,-17.61456805,-19.52428147,-5.19,1.14660618,-25.50281577,-33.25688073,-11.63105014,-10.302086,-14.35,-17.22532588,-20.27188276,-6.05778192,-14.65603505,11.25,0.5,5.31,1.5,1.5,5.0,7.75,1.5,0.1,2.0,6.75,13.0,9.5,10.5,0.5,0.125,18.2720000770664,17.7421648452991,-17.8883650528607,1.02232287221016,0.46348882341638,12.3441803370691,15.8095649063664,0.231097816992598,-14.1870772993073,32.011312329614,25.1686789570726,22.6381546587985,9.46583111419104,15.0423773100044,19.8840817794823,-15.6714590439225
2009-04,5.5338,0.3524,-1.4983,0.1289,0.7136,8.6957,6.0412,1.1782,-0.1022,3.5819,6.1733,13.1555,8.8785,6.1261,2.2196,-0.7369,-11.38604221,-13.09814224,7.3,-19.32211985,-22.09072978,-1.9,0.65969694,-25.81673307,-29.84615385,-8.83208249,-10.16085531,-15.04,-20.65514104,-17.98946572,-7.2859745,-14.81395937,10.25,0.25,5.31,1.25,1.25,4.75,7.5,1.25,0.1,2.0,6.0,12.5,9.5,9.75,0.5,0.125,15.4455418516193,14.0864501517946,-15.0866245081389,1.88610699219636,1.54904187631093,11.6303727310489,9.27827463517774,1.17571569860431,-13.7123860667956,23.2761122456894,19.2944184974156,21.1162102673942,2.50475509928156,4.88493196432502,15.7787280835928,-13.6380680574102
2009-05,5.1986,0.0873,-1.3994,-0.2564,0.0,8.6331,4.6172,0.8791,-1.1156,2.7343,5.9785,12.2846,8.3527,5.2363,2.0906,-1.2814,-10.99862791,-13.13150606,8.9,-14.37943262,-17.42195368,-1.64,-0.270762,-21.81818182,-27.64165391,-6.88071033,-10.58848057,-15.68,-16.47834275,-15.05095174,-7.72769089,-15.16036119,10.25,0.25,5.31,1.0,1.0,4.75,7.25,1.0,0.1,2.0,5.25,12.0,7.5,9.25,0.5,0.125,13.088346358983,10.5332974656158,-10.7430714948046,1.1887942722935,0.819393498084064,6.19103987313014,5.46625063868964,0.552959736007441,-14.7684652320074,14.5882899622598,19.5996408912528,19.1116475069331,0.976016631374588,9.80011716431184,13.6479605342974,-10.2128211020819
2009-06,4.8016,-0.26,-1.6958,-0.4896,0.1011,9.2857,3.6519,0.5106,-1.7172,1.9927,5.7361,11.8732,7.3227,5.7343,1.7321,-1.4268,-10.81463029,-13.91044218,10.7,-12.96032734,-16.76646707,-1.82,0.18983779,-23.22158626,-24.17322835,-2.29796763,-11.80593492,-13.03,-20.09174312,-12.93977229,-6.6359447,-15.28248037,9.25,0.25,5.31,1.0,1.0,4.75,7.0,1.0,0.1,2.0,4.75,11.5,7.5,8.75,0.5,0.125,10.4745606586823,6.80617587400283,-8.01093384865048,0.509755049521665,-0.118180041329996,4.28774220933485,5.20081439842075,-0.180577898186751,-16.5084781970545,16.8034741965397,22.3956175000948,18.194316632488,-5.59080607548541,11.9813258507456,9.46179342089755,-8.86608346921438
2009-07,4.4994,-0.9499,-1.794,-0.7253,-0.5025,11.8881,2.7063,0.0,-2.2177,1.6182,5.4365,12.0067,6.5315,5.3925,1.6166,-2.0972,-10.14231576,-13.97037467,10.8,-13.93891243,-16.51469098,1.66,-0.2560475,-18.83445946,-23.02839117,0.68348485,-8.06912772,-12.01,-15.41389153,-9.6436309,-6.86813187,-14.01872065,8.75,0.25,5.31,1.0,1.0,4.75,6.75,1.0,0.1,2.0,4.5,11.0,7.5,8.25,0.5,0.125,10.5673275436176,6.77664528359525,-7.28546732544419,0.676108596790215,0.0492877924118673,5.22321331795412,5.444729044744,-0.0501680640632607,-19.2811670086389,18.1062224073775,23.4915826539219,20.2426798609575,-3.1680904623582,11.0978950453728,10.0434397321771,-9.3504654893815
2009-08,4.3639,-0.7785,-1.2042,-0.1814,0.0,11.7241,2.755,0.1449,-2.2111,2.1623,5.082,11.605,6.264,5.3348,1.3777,-1.4843,-7.66089867,-14.69705496,12.3,-11.39534884,-16.53386454,5.29,1.51246883,-18.82556131,-19.11764706,1.3510506,-8.0948336,-13.03,-16.44981413,-9.53110174,-8.53211009,-11.68929917,8.75,0.25,5.31,1.0,1.0,4.75,6.5,1.0,0.1,2.0,4.5,10.75,7.0,7.75,0.5,0.125,7.4503067706134,1.06337618419676,-3.96839978500081,-0.660263546726814,-1.35962001131675,7.87087520115204,7.32808355398298,-1.39297700045873,-18.5941153249729,15.9308197453783,23.6602354646026,21.644629386174,0.206091211026305,16.7327116177919,8.40434536188148,-5.61107372377219
2009-09,4.3431,-0.8643,-0.809,-0.363,-0.2018,11.6438,2.8344,0.218,-2.2111,2.1603,4.8943,10.686,6.0134,5.2723,0.9143,-1.2862,-7.46406751,-12.13818861,13.9,-10.51307395,-12.06896552,1.62,1.08163889,-15.75282855,-17.28594507,6.77750209,-6.00916327,-10.71,-12.5,-8.21321927,-7.65682657,-6.80587912,8.75,0.25,5.31,1.0,1.0,4.75,6.5,1.0,0.1,2.0,4.5,10.0,7.0,7.25,0.5,0.125,-1.30997013751752,1.41501558001451,0.117357131178508,-1.88377778179145,-2.64192543096122,5.45383432817728,6.75365152941376,-2.48422347945851,-16.7611964733424,8.19079007481012,23.2884831200865,18.658371168465,-6.82366566780823,16.5977958327871,9.28592524016203,-2.45657170886462
2009-10,4.1664,0.0873,-0.6076,-0.2136,0.0,11.4865,2.5668,0.2907,-2.5151,1.9819,4.4995,9.6878,5.5432,5.076,1.26,-0.1828,-2.83005611,-11.74832962,16.1,-9.42878067,-12.02072539,2.33,5.03042578,-12.35555556,-13.0794702,4.76888924,-5.66394488,-7.47,-9.85221675,-1.60175039,-7.48613678,-7.47451223,8.75,0.25,5.31,1.0,1.0,4.75,6.5,1.0,0.1,2.0,4.5,9.5,7.0,6.75,0.5,0.125,-20.3182608652003,-9.12001343280906,6.11079860407813,-3.54668178721322,-4.38885634073971,0.958134958296863,0.448579639582824,-3.81992646346987,-6.2270868127932,-7.38790082145417,7.55124532557545,17.0379862482989,-20.5719407684819,5.43943846409638,11.4671200984864,5.42787831264624
2009-11,4.2183,0.9641,0.4955,0.3971,0.4065,13.5135,2.4144,0.6565,-1.927,2.4388,3.861,9.1004,5.5432,5.5307,1.4891,1.8383,4.86095325,-8.52046946,19.2,-3.75758744,-7.45945946,6.3,3.59980689,-9.1160221,-4.88021295,18.79983401,-2.56482742,3.63,-6.49087221,6.54374223,-4.02684564,-5.83001236,8.75,0.25,5.31,1.0,1.0,4.75,6.5,1.0,0.1,2.0,4.5,9.0,7.0,6.5,0.5,0.125,-21.9358057834728,-10.7385555818923,9.21546213876612,-4.08138858313896,-4.98102959964442,3.01515810702737,-14.2975736304103,-4.28448434466731,-1.51468157599854,-12.3227033927139,4.47689443695864,16.014225771751,-20.6720456239445,3.26114406439464,2.8455250635611,8.5590451254415
2009-12,4.3117,1.3239,1.7039,0.9145,0.8097,14.966,2.7841,1.0226,-1.7312,2.8006,3.5735,8.797,6.2222,6.5258,2.0666,2.7213,18.3011681,-6.0356101,18.5,-2.72540783,-4.24107143,9.51,6.3365956,-6.3583815,4.44444444,34.67888078,-1.03722017,7.58,2.78086763,5.04663402,-3.84985563,-2.70422312,8.75,0.25,5.31,1.0,1.0,4.75,6.5,1.0,0.1,2.0,4.5,8.75,7.0,6.5,0.5,0.125,-27.7941214987146,-13.5134241388387,5.95950477379885,-1.41874300876816,-1.69302593446314,1.44315206337238,-13.2408321800257,-1.52029104813085,3.92855217339605,-12.7338020574586,-1.11189013532318,12.7294366168975,-23.0482932547552,3.29968403706422,-2.19767210004775,7.2273868102628
2010-01,4.5921,1.8584,1.3956,1.1019,0.7121,16.2162,3.7177,1.3167,-1.0228,3.5185,4.4573,8.0212,5.7395,8.1852,2.5404,2.6257,17.58645316,-3.02360623,18.366666666666667,2.05882353,3.95683453,13.3,4.14369521,0.3996004,17.60339343,35.08143056,4.20355279,8.46,4.26008969,11.55741205,-2.27048371,0.87230439,8.75,0.25,5.31,1.0,1.0,4.75,6.5,1.0,0.1,2.0,4.5,8.75,7.0,6.5,0.5,0.125,-22.1096573109769,-13.7705905157278,6.42791514045653,-0.525039593369492,-0.358423322781576,-0.308653297471828,-13.4035588263107,-0.323690349384087,6.71763867102273,-13.9844754681115,-4.76121659141002,-0.618279479087569,-22.5870577820135,-1.39634386770879,-4.86679939372783,7.54870233344773
2010-02,4.8311,1.5817,2.6182,1.2807,0.5056,14.8649,3.8239,1.1679,-0.7176,2.9839,4.83,7.1817,5.4705,10.1278,2.0642,2.1433,14.70631208,-0.48119415,18.233333333333334,2.81777046,5.80964153,13.72,4.83065442,3.63825364,29.11832947,24.27500523,4.20119279,7.32,1.34831461,11.8531777,-0.88845015,1.87081823,8.75,0.25,5.31,1.0,1.0,4.75,6.5,1.0,0.1,2.0,4.5,8.5,7.0,6.5,0.5,0.125,-18.4523632269858,-13.7671580219392,7.67185150525584,0.199800266267225,0.913615109425336,0.263204846952458,-18.2249838789119,0.621531370621753,3.79123224656874,-17.3644328628328,-8.36544152653032,-10.2380985156422,-20.4152407770206,-1.87745635786376,-1.06072865677982,8.52789177022082
2010-03,5.166,1.4035,2.2012,1.5899,1.2158,14.8649,3.4305,1.3859,-0.8142,2.4582,4.9704,6.4622,4.7414,9.5608,2.4055,2.314,16.8380221,2.62030995,18.1,6.79865912,8.49753695,14.98,8.59649912,8.09935205,27.72050401,22.58534615,6.38448986,9.28,5.06186727,15.27663984,0.69444444,4.20067211,8.75,0.25,5.31,1.0,1.0,5.0,6.5,1.0,0.1,2.0,4.5,8.25,6.5,6.5,0.5,0.125,-20.9407558970098,-17.9321768814843,8.5564453404575,1.62362249867734,2.69487883416009,-5.59198809109134,-18.3283013757989,2.11454457856517,-0.9517150751301,-19.0145428623389,-11.4306262216284,-9.40809233495958,-23.3022907186692,-4.67363406263033,0.204373666068136,9.79571503440777
2010-04,5.2603,1.8437,2.615,1.6838,1.2146,13.3333,3.9062,1.5284,-0.9157,2.5983,4.271,6.0393,4.2918,10.1943,2.7429,2.2364,15.6859765,4.08119197,17.8,6.38030382,14.17721519,13.04,7.65480488,8.48549946,23.5745614,20.16102073,7.43115944,7.46,7.45412844,14.57621025,-2.1611002,5.42821036,9.5,0.25,5.31,1.0,1.0,5.25,6.5,1.0,0.1,2.0,4.5,8.0,6.5,6.5,0.5,0.125,-19.5041292187447,-17.8099991458939,6.59504909233588,1.91225729845881,2.89524434076513,-7.16110263279992,-13.8331010685148,2.31094128586173,-0.204111457362721,-13.6011757682855,-6.39650757672801,-9.56439396116178,-15.573740427618,-3.26081932470572,-0.049992502166063,7.77487528743777
2010-05,5.2184,1.3949,2.8232,1.6492,1.2158,13.9073,4.159,1.3798,-0.7124,2.7021,3.9166,5.9655,4.2827,9.0998,2.5028,2.021,13.9814414,7.33289358,16.5,5.95361358,13.04878049,8.45,6.11632174,7.18816068,19.04761905,19.97429626,7.14450927,8.12,7.32807215,14.11211173,-0.49850449,7.94260961,9.5,0.25,5.31,1.0,1.0,5.25,6.5,1.0,0.1,2.0,4.5,7.75,6.5,7.0,0.5,0.125,-14.1584719508917,-10.2105430165292,1.14585177929518,3.87938424253882,5.00002536851705,-5.89592281325784,-10.0523159127983,4.11623084946884,-3.84644448891125,-6.20115606650016,-2.91185555436,-7.47598541600922,-10.314393034809,-3.969062390426,2.13975474321701,1.78317977887197
2010-06,4.8411,0.9557,2.7163,1.508,0.9091,13.7255,5.0482,1.3062,-0.7176,2.6889,3.6932,5.7443,3.838,8.3675,2.3837,1.0533,11.89631565,9.01292214,13.7,4.17986714,10.3117506,7.48,9.52111505,10.54313099,15.88785047,16.00437089,7.38973909,7.27,9.64408726,11.50165651,-2.96150049,8.55132815,10.25,0.5,5.31,1.0,1.0,5.25,6.5,1.0,0.1,2.0,4.5,7.75,6.5,7.0,0.5,0.125,-10.4795478167513,-8.77241434162457,-1.24859737883565,5.39088936464154,6.7903757250674,-4.98828261546178,-10.1859173220919,5.59622590693003,-6.90844423857842,-4.13320563345963,-4.9973038946427,-5.47566462249085,-8.65920018524289,-5.05547236685553,3.94876409847242,-0.0845666012343038
2010-07,4.6005,1.8309,3.1292,1.676,1.1111,11.25,6.2211,1.6691,-0.9352,2.5307,3.636,5.4606,3.8055,7.5772,2.2727,1.2352,9.82177205,8.3277065,13.4,5.32362294,11.28640777,9.95,3.79869536,7.90842872,15.67622951,13.91046021,4.71852288,4.58,7.98650169,10.43384937,-4.12979351,7.7470138,10.75,0.75,5.31,1.0,1.0,5.75,6.5,1.0,0.1,2.25,4.5,7.75,6.5,7.0,0.5,0.125,-9.95815843600338,-7.4732197924912,-0.217902488880117,4.34020906643973,5.46096677169912,-4.20016844784721,-8.91189393589622,4.49306340850777,-7.27205807074585,-3.62520572782996,-3.72966870966662,-6.47623923993628,-6.86482130268145,-2.9853737509991,2.90514654511549,1.22027139575538
2010-08,4.4855,1.7437,3.2282,1.3895,1.0081,9.8765,6.4382,1.5919,-1.1361,2.6818,3.6758,6.0406,3.3684,8.3349,2.3783,1.1481,7.85360694,9.79659153,13.9,2.42277408,10.97852029,4.48,3.41632754,14.36170213,14.44444444,12.2324554,5.59605488,6.9,3.89321468,14.44300093,-2.40722166,6.96874286,10.75,0.75,5.31,1.0,1.0,5.75,6.5,1.0,0.1,2.25,4.5,7.75,6.5,7.0,0.5,0.125,-5.67397348976284,-4.55636268856354,0.359608298905823,4.52065722852071,5.66772725403384,-4.41574446827522,-7.95886781538186,4.66823230741813,-10.1419192403822,-3.44139982249247,-1.52654885567651,-7.88758391807933,-9.97805064088233,-3.01584653385474,1.37131946113138,0.802027866321176
2010-09,4.7042,1.918,3.4349,1.5643,1.2134,9.816,5.796,1.5954,-0.9268,3.4076,3.6991,6.9635,3.1513,9.2356,2.3783,1.1437,6.63321394,6.78002125,13.3,3.27342103,8.53517878,6.16,-3.11620148,6.30165289,12.40234375,8.36781609,3.5874121,6.21,1.75824176,13.37833446,-3.4965035,6.3466821,10.75,1.0,5.31,1.0,1.0,6.0,6.5,1.0,0.1,2.25,4.5,7.75,6.0,7.0,0.5,0.125,-6.79077601565776,-4.49609952745771,-0.690424602077044,4.88536737581802,6.09248531193352,-5.94422300147643,-6.71834453473146,5.0317362058677,-7.47212809739279,-3.32095547679172,-4.2853735395135,-3.81269508370741,-6.95231960031153,-4.72337003274754,0.448169105559248,0.957897478032343
2010-10,5.1951,2.4433,4.2631,1.5949,1.3145,9.697,5.6651,1.7391,-0.2027,3.6826,4.0245,7.4982,3.3613,8.6193,2.4887,1.1722,3.98755037,7.9915878,13.1,3.71942591,12.72084806,11.36,1.65414948,4.6653144,6.57142857,11.23387188,3.07047804,7.16,4.04371585,12.42179603,-2.2977023,5.76025851,10.75,1.0,5.56,1.0,1.0,6.0,6.5,1.0,0.1,2.25,4.5,7.75,6.0,7.0,0.5,0.125,-2.97755333427405,-2.6614167449889,-0.237953711326444,3.63748540541833,4.63387943422884,-4.3291200447217,-2.1365062181669,3.7373330249526,-8.24416332941063,-1.8715455811356,-5.16739496919296,1.87345814373225,-7.46881708189644,-5.48723540348659,0.378863862947476,2.42875438880077
2010-11,5.6348,1.9965,5.0921,1.5714,1.5182,8.3333,6.3266,1.7391,-0.3121,2.9887,4.3169,8.0557,3.5714,7.2878,2.5959,1.1432,3.40628752,6.40468734,13.3,4.08449294,11.09813084,6.4,3.39433465,5.16717325,5.97014925,10.54653875,1.31521116,7.41,1.51843818,11.2991853,-4.1958042,5.39500875,10.75,1.0,5.56,1.0,1.0,6.25,6.5,1.0,0.1,2.5,4.5,7.75,5.5,7.0,0.5,0.125,-1.60525142474466,-4.18258911721718,-1.70029659475501,4.23354157693945,5.27887812261625,-3.72660106229343,-2.54028258103611,4.28448434466731,-6.60255102591494,-1.11099657658471,-5.62878294889639,4.13424892759577,-8.34307532692575,-7.26471251065295,0.576990501047536,1.66723556428714
2010-12,5.9087,2.3519,4.5713,1.7591,1.3052,9.4675,6.9555,1.88,-0.3165,3.0337,4.4016,8.7767,3.3473,6.401,3.1496,1.4957,3.52836697,9.65635371,13.5,5.78429403,11.65501166,8.13,1.57418422,7.71604938,5.73543016,10.90015801,1.84812578,7.14,1.40692641,17.98143204,-4.9049049,5.99620047,10.75,1.0,5.81,1.0,1.0,6.25,6.5,1.0,0.1,2.5,4.5,7.75,5.5,6.5,0.5,0.125,-4.28373677565368,-4.22279376828785,-2.07285716447467,4.71724164931064,5.89386788065767,-3.74913994565169,-1.90773224164484,4.79961150015393,-6.53163967576429,-0.124822711242345,-3.23169417015574,-0.866699606036825,-10.4425396361982,-3.18220128698696,0.31524013890607,1.24005131984548
2011-01,5.993,2.3458,4.9955,1.7416,1.7172,9.3023,7.0163,2.1499,-0.5269,3.4411,3.782,9.5579,3.7578,4.9003,3.3784,1.6318,2.31489847,7.7791589,13.933333333333334,5.89287489,11.41868512,7.52,3.68762741,1.99004975,3.5166817,12.49757658,2.22324899,6.15,3.01075269,24.24277188,-3.13131313,4.63250454,11.25,1.0,5.81,1.0,1.0,6.5,6.5,1.0,0.1,2.75,4.5,7.75,5.5,6.25,0.5,0.125,-5.97782528855903,-3.95262521882698,-1.48272897624171,3.68324991316893,4.75238226094641,-0.321992335727828,1.20985284195045,3.68240721436166,-8.20176485186561,1.16609683831879,-4.47008906239414,-0.386395315254973,-7.003807670361,3.77865303028146,0.716075451774945,2.60547241363112
2011-02,6.0142,2.1626,5.0708,1.6576,1.9115,8.8235,6.8255,2.3788,-0.5269,3.9393,3.5723,9.471,3.527,4.1565,3.7079,2.1076,3.74235167,5.92066311,14.366666666666667,6.96139228,13.90186916,6.67,-2.53375521,5.51654965,3.77358491,7.99067554,2.42363065,5.39,6.98447894,19.58538443,-7.17131474,3.82736438,11.25,1.0,6.06,1.0,1.0,6.5,6.75,1.0,0.1,2.75,4.5,8.0,5.5,6.25,0.5,0.125,-7.83613983683624,-4.84822699205711,0.339638436227396,1.8265808806893,2.50204525065572,1.00222758871924,0.690898754030744,1.79441754026701,-5.19432781608407,0.859620141299899,-4.92195209808663,-0.826388896461694,-3.35166507829081,6.58456070721547,-1.17636882502126,4.78632941429327
2011-03,6.299,3.2872,5.6046,1.9879,2.002,8.8235,6.6503,2.4865,-0.5258,4.1332,3.0395,9.4601,3.9095,3.986,3.5794,2.6816,1.69297394,6.19970194,14.8,3.57037764,11.01021566,9.41,2.98009234,5.39460539,-13.4529148,8.60650431,1.99603054,3.71,5.46038544,16.878589,-8.86699507,4.19302536,11.75,1.0,6.06,1.0,1.0,6.75,6.75,1.0,0.1,3.0,4.5,8.0,5.5,6.25,0.5,0.125,-4.53478199784589,-2.56664596445875,0.717692356412591,0.634666916546145,0.877109141719679,2.64545053815715,1.18706302035614,0.515040281496226,-6.58681722561711,3.45207420662987,-2.30777054071103,-0.108182543989166,-2.54119979868204,6.57893250741974,-3.43856134405049,5.00743175216876
